Estimator,Mean MSE,SD,Main strategy
emcee+ridge,12.720486276173208,10.250412984062246,median
emcee,17.61760099154481,21.844401953426928,posterior_mean
manual_sel+ridge,6.124421921938566,1.4175256611902742,
pls1,6.804627100573718,1.2401448893958753,
pls+ridge,6.854139889808759,1.4353905516526622,
apls,7.192496416246479,1.039490888509223,
fpca+ridge,7.306144347650291,1.5214781940998727,
pca+ridge,7.315508309921386,1.5491826817469057,
fpls1_basis,7.782682842867379,1.8048109537811177,
flin_basis,8.901464838913068,2.387743868008907,
lasso,9.334580526722439,1.7806156309172343,
fknn,40.87322394217858,8.58491944194226,
rmh+ridge,64.94993564084665,9.72920201522372,
