Estimator,Mean Acc,SD,Main strategy
emcee+sk_ridge,0.9548387096774192,0.029565004483586083,median
emcee,0.9064516129032256,0.06196571842676953,posterior_mean
fpca+sk_logistic,0.964516129032258,0.03043219720018261,
manual_sel+sk_logistic,0.9612903225806452,0.031606319261718446,
pls+sk_svm_rbf,0.9580645161290322,0.03548387096774194,
pca+sk_logistic,0.9580645161290322,0.02903225806451615,
pls+sk_logistic,0.9516129032258064,0.0360656125403192,
pls+sk_svm_lin,0.9483870967741936,0.0328969000876954,
rmh+sk_logistic,0.9483870967741936,0.04375696763306625,
sk_lda_pca+ridge,0.9483870967741936,0.03592106040535499,
fpca+sk_svm_lin,0.9451612903225806,0.043398787248624886,
fpca+sk_svm_rbf,0.9451612903225806,0.04093089529177266,
sk_lda_pls1,0.9451612903225806,0.03241895361651901,
rmh+sk_svm_rbf,0.9451612903225806,0.043398787248624886,
sk_lda_pls+ridge,0.9451612903225806,0.03241895361651901,
pca+sk_svm_rbf,0.9451612903225806,0.04093089529177266,
sk_lda_manual+ridge,0.9451612903225806,0.03241895361651901,
sk_lda_fpca+ridge,0.9419354838709678,0.03761904448287292,
rkvs+sk_logistic,0.9419354838709678,0.045161290322580656,
manual_sel+sk_svm_rbf,0.9419354838709678,0.03761904448287292,
sk_lda_lasso,0.9419354838709678,0.03761904448287292,
sk_fknn,0.9419354838709678,0.04029030966708645,
sk_flda_fpls1_basis,0.9419354838709678,0.03761904448287292,
pca+sk_svm_lin,0.9387096774193548,0.03937598585720551,
rmh+sk_svm_lin,0.935483870967742,0.04327873504838304,
manual_sel+sk_svm_lin,0.935483870967742,0.04080358271185006,
sk_flda_apls,0.935483870967742,0.032258064516129045,
rkvs+sk_svm_rbf,0.9290322580645162,0.05359112169624565,
sk_lda_rmh+ridge,0.9290322580645162,0.042795158585230975,
rkvs+sk_svm_lin,0.9258064516129032,0.05407436972335552,
sk_flda_l2_basis,0.9225806451612902,0.04131047895117967,
sk_fnc,0.735483870967742,0.11155881590832635,
sk_mdc,0.7000000000000001,0.08661755859417775,
