Estimator,Mean Acc,SD,Main strategy
emcee+ridge,0.9535714285714286,0.032142857142857126,median
emcee,0.8392857142857142,0.1801714036518491,posterior_mean
fpca+logistic,0.9642857142857144,0.03194382824999698,
pca+logistic,0.9607142857142857,0.033692789757345,
manual_sel+logistic,0.9607142857142857,0.033692789757345,
lda_pls1,0.9464285714285714,0.028793777672494806,
lda_fpca+ridge,0.9464285714285714,0.03659625273557,
pls+logistic,0.9464285714285714,0.03992978531249625,
pca+svm_lin,0.9464285714285714,0.0430056949242582,
fpca+svm_lin,0.9464285714285714,0.04857668038834089,
lda_manual+ridge,0.9464285714285714,0.03659625273557,
rkvs+logistic,0.9428571428571428,0.04285714285714284,
rmh+logistic,0.9428571428571428,0.04844521416518049,
lda_pls+ridge,0.9428571428571428,0.03273268353539884,
lda_pca+ridge,0.9428571428571428,0.03976974544878588,
flda_apls,0.9392857142857143,0.03589241293257462,
pls+svm_lin,0.9392857142857143,0.03589241293257462,
flda_fpls1_basis,0.9392857142857143,0.03928571428571429,
fknn,0.9357142857142857,0.05486532677049006,
lda_lasso,0.9357142857142857,0.04460712855998858,
manual_sel+svm_lin,0.9321428571428572,0.03728680896039483,
rkvs+svm_lin,0.9285714285714286,0.042257712736425826,
flda_l2_basis,0.9285714285714285,0.05758755534498964,
lda_rmh+ridge,0.9214285714285714,0.05248906591678241,
rmh+svm_lin,0.9214285714285714,0.05000000000000002,
fnc,0.717857142857143,0.11785714285714285,
mdc,0.6785714285714286,0.09715336077668174,
