Estimator,Mean MSE,SD,Main strategy
emcee+ridge,0.14518685013442556,0.054426889022675,mode
emcee,0.5969392569036485,0.37427965155573034,posterior_mean
manual_sel+ridge,0.048784927982927245,0.00865782339438107,
pls1,0.05063289010638382,0.010778196532752535,
pls+ridge,0.05116957954880508,0.006973813735930396,
pca+ridge,0.0519461312561727,0.0096606162031112,
fpca+ridge,0.05292702124724309,0.010784487450990051,
apls,0.05496509240813091,0.008497235885595662,
fpls1_basis,0.05577513783411655,0.021141392884333737,
lasso,0.0596446752567938,0.013669793692633802,
flin_basis,0.0626586873450445,0.017113637464808533,
rmh+ridge,0.18856422313863563,0.25206706999558265,
fknn,1.1122391479280669,0.3853769651884519,
