Estimator,Mean MSE,SD,Main strategy
emcee+sk_ridge,0.3810953110273405,0.38930912117957384,mode
emcee,0.6364190603635502,0.5240163209189252,posterior_mean
manual_sel+sk_ridge,0.054152557780032126,0.010545007177519074,
manual_sel+sk_svm_rbf,0.05477040967062737,0.010284275892566084,
pls+sk_ridge,0.05485359635093069,0.011501681727793383,
sk_pls1,0.05591668721241013,0.013418350901211615,
pca+sk_ridge,0.056163711826104,0.0073818987839271094,
fpca+sk_ridge,0.057119693804080565,0.007380406456695743,
sk_apls,0.05829126384569198,0.011845149679095494,
sk_fpls1_basis,0.06222734402334433,0.018142475912902533,
pca+sk_svm_rbf,0.062452312652630196,0.02076553618342918,
sk_lasso,0.06264340409757493,0.012890030707422173,
sk_flin_basis,0.07120804459249777,0.013242299664965434,
fpca+sk_svm_rbf,0.08564709084332713,0.030060896729996,
pls+sk_svm_rbf,0.10291881299794714,0.04016699079176967,
rmh+sk_ridge,0.37000031783462667,0.3700608156301868,
rmh+sk_svm_rbf,0.41592393703919067,0.3448147447076132,
sk_fknn,1.117637386498337,0.39622660998774034,
