Estimator,Mean Acc,SD,Main strategy
emcee+sk_ridge,0.5796610169491525,0.024392127847370527,mode
emcee,0.5768361581920904,0.02918777706912879,mode
rmh+sk_svm_rbf,0.6203389830508476,0.03223806241285221,
rmh+sk_logistic,0.603954802259887,0.02772969760860573,
rkvs+sk_logistic,0.6,0.021997652354725193,
rkvs+sk_svm_rbf,0.5988700564971752,0.03084145551176536,
manual_sel+sk_logistic,0.5870056497175141,0.02738219393458223,
sk_lda_rmh+ridge,0.5824858757062147,0.021946807457124358,
rkvs+sk_svm_lin,0.5796610169491526,0.04183843747248276,
pls+sk_svm_rbf,0.576271186440678,0.0296811876532513,
manual_sel+sk_svm_lin,0.5751412429378532,0.04345510626673312,
pls+sk_logistic,0.5745762711864406,0.024503105584408432,
sk_lda_manual+ridge,0.5740112994350282,0.031068309796310777,
manual_sel+sk_svm_rbf,0.5740112994350282,0.0354809456906386,
sk_lda_lasso,0.5700564971751412,0.027148053732732103,
sk_flda_l2_basis,0.5677966101694916,0.030345873450837946,
sk_lda_pls1,0.5655367231638418,0.022378872678348406,
fpca+sk_svm_rbf,0.5655367231638418,0.02544882628148068,
sk_lda_pls+ridge,0.563276836158192,0.027683615819209032,
sk_flda_fpls1_basis,0.5593220338983051,0.029028774189073733,
pca+sk_svm_rbf,0.5587570621468927,0.026312160502135612,
sk_flda_apls,0.5587570621468926,0.029296931440596995,
pls+sk_svm_lin,0.5576271186440679,0.02577286944171082,
pca+sk_logistic,0.5491525423728814,0.031232259799062717,
sk_fnc,0.547457627118644,0.03818891438671456,
sk_lda_pca+ridge,0.5418079096045197,0.03639137381963372,
fpca+sk_logistic,0.5412429378531073,0.034808862826552225,
sk_fknn,0.535593220338983,0.034440114472606025,
pca+sk_svm_lin,0.5333333333333332,0.04435657949466784,
rmh+sk_svm_lin,0.532768361581921,0.08303547265350453,
sk_mdc,0.5254237288135594,0.027329687282367957,
fpca+sk_svm_lin,0.5242937853107346,0.030192969979406525,
sk_lda_fpca+ridge,0.5231638418079096,0.028383856919955857,
