Estimator,Mean MSE,SD,Main strategy
emcee,0.06386051751941771,0.011626965639859994,posterior_mean
emcee+ridge,0.1187146212823889,0.04059094442702292,median
pca+ridge,0.051951156376402276,0.010866214124552066,
pls+ridge,0.05219947095227436,0.005726963075129612,
fpca+ridge,0.05264035125773751,0.012203440290153151,
manual_sel+ridge,0.05341291143241315,0.010346040496191922,
apls,0.0545584089441757,0.012594928857503759,
fpls1_basis,0.05589953209868655,0.021076729935835415,
pls1,0.057549875206874934,0.012904498247438246,
lasso,0.059606918450402904,0.013828636648655737,
flin_basis,0.06572652408955185,0.017467008449735807,
rmh+ridge,0.27312169185725826,0.3167356933255353,
fknn,1.1122148761335846,0.3860098868414288,
